"Table 1.
Number of recipients by state or other area, eligibility category, age, and receipt of OASDI benefits, December 2014",,,,,,,,,
State or area,,,Total,Category,,Age,,,SSI recipients also receiving OASDI
,,,,Aged,Blind and disabled,Under 18,18–64,65 or older,
,,All areas,8335457,1151881,7183576,1299743,4912937,2122777,2748976
Alabama,,,174524,9574,164950,27624,118618,28282,62796
Alaska,,,12399,1777,10622,1258,8040,3101,4280
Arizona,,,119510,15780,103730,20978,69564,28968,38363
Arkansas,,,111482,5560,105922,28863,67733,14886,37974
California,,,1304400,360514,943886,118869,619855,565676,498979
Colorado,,,72872,9071,63801,9991,46688,16193,23772
Connecticut,,,63259,6681,56578,8938,39679,14642,19719
Delaware,,,16687,1229,15458,3601,10428,2658,4963
District of Columbia,,,26782,1979,24803,4079,18040,4663,6519
Florida,,,561125,127975,433150,107287,268648,185190,179468
Georgia,,,256314,24346,231968,46318,158291,51705,83754
Hawaii,,,25235,5819,19416,1660,14797,8778,8808
Idaho,,,30493,1807,28686,5576,20834,4083,10246
Illinois,,,275671,30306,245365,41073,171403,63195,75560
Indiana,,,127957,5448,122509,24593,89423,13941,38961
Iowa,,,51227,3149,48078,8300,35824,7103,18548
Kansas,,,48920,2953,45967,9516,32481,6923,16478
Kentucky,,,188401,9607,178794,27941,128445,32015,64025
Louisiana,,,181279,12377,168902,36143,113096,32040,58832
Maine,,,37591,1787,35804,4262,27937,5392,15330
Maryland,,,118184,15020,103164,18741,73404,26039,32111
Massachusetts,,,188726,22213,166513,23980,116812,47934,57302
Michigan,,,277309,18158,259151,41883,191686,43740,85175
Minnesota,,,94207,10611,83596,13714,59844,20649,28074
Mississippi,,,125595,8790,116805,23372,78828,23395,45633
Missouri,,,142768,7241,135527,23610,99671,19487,48609
Montana,,,18248,1287,16961,2427,12762,3059,6831
Nebraska,,,27719,2169,25550,4105,19190,4424,9972
Nevada,,,50919,12162,38757,9807,28093,13019,15590
New Hampshire,,,19671,899,18772,2516,15034,2121,6695
New Jersey,,,181606,35697,145909,25894,98369,57343,57868
New Mexico,,,64059,8496,55563,9262,37578,17219,24647
New York,,,653601,118456,535145,88442,340372,224787,199079
North Carolina,,,235300,18590,216710,43410,148316,43574,81935
North Dakota,,,8224,700,7524,1025,5599,1600,3182
Ohio,,,313259,15226,298033,50469,219044,43746,89746
Oklahoma,,,96975,6127,90848,17322,65073,14580,32051
Oregon,,,85136,9099,76037,10735,57067,17334,27882
Pennsylvania,,,374111,24297,349814,72103,236902,65106,105709
Rhode Island,,,33280,3232,30048,4646,21539,7095,11208
South Carolina,,,118354,8296,110058,20459,76209,21686,40971
South Dakota,,,14905,1434,13471,2614,9252,3039,5228
Tennessee,,,183890,11856,172034,24959,126835,32096,64133
Texas,,,666301,105048,561253,146148,345640,174513,225103
Utah,,,31212,2747,28465,5385,20661,5166,9256
Vermont,,,15783,1000,14783,1627,11602,2554,6786
Virginia,,,155501,18228,137273,23905,97541,34055,51399
Washington,,,151262,17120,134142,18310,98797,34155,42424
West Virginia,,,77715,2565,75150,8066,57771,11878,25237
Wisconsin,,,117679,6904,110775,22627,78180,16872,39012
Wyoming,,,6786,330,6456,1002,4908,876,2544
Outlying area,,,,,,,,,
,Northern Mariana Islands,,1044,144,900,308,534,202,209
,,,,,,,,,
,,,,,,,,,
"SOURCES: Social Security Administration, Master Beneficiary Record and Supplemental Security Record, 100 percent data; and U.S. Postal Service geographic data.",,,,,,,,,
CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,
"File available from:
U.S. Social Security Administration • Office of Retirement and Disability Policy • Office of Research, Evaluation, and Statistics
SSI Recipients by State and County, 2014
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2014/",,,,,,,,,
