"Table 1.
Number of recipients by state or other area, eligibility category, age, and receipt of OASDI benefits, December 2013",,,,,,,,,
State or area,,,Total,Category,,Age,,,SSI recipients also receiving OASDI
,,,,Aged,Blind and disabled,Under 18,18–64,65 or older,
,,All areas,8363477,1157118,7206359,1321681,4934272,2107524,2770750
Alabama,,,176562,10048,166514,29120,119089,28353,63250
Alaska,,,12689,1832,10857,1301,8246,3142,4297
Arizona,,,118216,15331,102885,21236,68952,28028,37583
Arkansas,,,112741,5834,106907,30289,67495,14957,38239
California,,,1304222,358906,945316,119647,626357,558218,494539
Colorado,,,72154,9085,63069,9786,46413,15955,23904
Connecticut,,,62537,6648,55889,8924,39266,14347,19385
Delaware,,,16697,1223,15474,3709,10372,2616,4911
District of Columbia,,,26806,1932,24874,4186,18150,4470,6324
Florida,,,548178,122646,425532,106362,264299,177517,175057
Georgia,,,253498,24371,229127,46047,156450,51001,82663
Hawaii,,,25342,5855,19487,1705,14929,8708,8698
Idaho,,,30317,1800,28517,5765,20613,3939,10211
Illinois,,,278543,30205,248338,43238,173206,62099,74663
Indiana,,,127355,5476,121879,25477,88273,13605,38551
Iowa,,,50849,3140,47709,8410,35388,7051,18584
Kansas,,,49071,2956,46115,9710,32565,6796,16505
Kentucky,,,190721,9753,180968,28875,129941,31905,64906
Louisiana,,,181598,12733,168865,36795,112981,31822,58560
Maine,,,37428,1796,35632,4270,27838,5320,15342
Maryland,,,117605,14985,102620,18922,72999,25684,31575
Massachusetts,,,188015,22049,165966,24183,116928,46904,56920
Michigan,,,277210,17808,259402,43313,191756,42141,84913
Minnesota,,,93748,10414,83334,13917,59840,19991,28115
Mississippi,,,126240,9276,116964,24062,78388,23790,46136
Missouri,,,142219,7354,134865,23855,99121,19243,48406
Montana,,,18673,1258,17415,2607,13080,2986,6885
Nebraska,,,27457,2095,25362,4196,18981,4280,9915
Nevada,,,48817,11591,37226,9430,26951,12436,14940
New Hampshire,,,19507,832,18675,2603,14905,1999,6641
New Jersey,,,180354,35237,145117,26353,97792,56209,56680
New Mexico,,,64300,8549,55751,9604,37628,17068,24540
New York,,,698928,129427,569501,89438,368181,241309,238255
North Carolina,,,234362,19050,215312,43946,146804,43612,82096
North Dakota,,,8350,700,7650,1037,5755,1558,3257
Ohio,,,311195,14945,296250,51460,217535,42200,88896
Oklahoma,,,97616,6171,91445,18193,64955,14468,31845
Oregon,,,83264,8998,74266,10748,55786,16730,27188
Pennsylvania,,,379194,24571,354623,76358,238702,64134,106193
Rhode Island,,,33133,3281,29852,4750,21375,7008,11175
South Carolina,,,118384,8607,109777,20743,75845,21796,40914
South Dakota,,,14833,1449,13384,2550,9242,3041,5274
Tennessee,,,183784,12243,171541,25373,126405,32006,64235
Texas,,,666258,105506,560752,147086,346185,172987,223890
Utah,,,31093,2655,28438,5557,20572,4964,9243
Vermont,,,15741,976,14765,1739,11487,2515,6861
Virginia,,,153632,18394,135238,23864,95804,33964,51003
Washington,,,150239,17004,133235,18347,98699,33193,41608
West Virginia,,,79136,2693,76443,8440,58874,11822,25381
Wisconsin,,,116715,6949,109766,22763,77380,16572,38849
Wyoming,,,6888,334,6554,1069,4953,866,2550
Outlying area,,,,,,,,,
,Northern Mariana Islands,,1063,147,916,323,541,199,199
,,,,,,,,,
,,,,,,,,,
"SOURCES: Social Security Administration, Master Beneficiary Record and Supplemental Security Record, 100 percent data; and U.S. Postal Service geographic data.",,,,,,,,,
CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,
"File available from:
U.S. Social Security Administration • Office of Retirement and Disability Policy • Office of Research, Evaluation, and Statistics
SSI Recipients by State and County, 2013
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2013/",,,,,,,,,
